Country	Number groups	Revenue	P/L before tax	Income tax paid	Income tax accrued	capital	accum_earnings	Number employees	Tangible assets	ISO2	Income tax as % of pretax profits	Sales share %	Employment share %	Profit total (M)	Sales total (M)	Employment (th)	Subject Descriptor	Units	Scale	Country/Series-specific Notes	GDP_USD	Estimates Start After	Reg	Inc	Year	ISO	TotTax (X)	CIT (AK)	CITnr (AM)	TTxsc (Y)	GDP_LCU	number_datapoints	CIT	G7	G24	G77	EU	OECD	G20	US	G7_noUS	OECD_noUS	G20_noOECD	All	TotTax (X) USD	CIT (AK) USD	CITnr (AM) USD	TTxsc (Y) USD	routine	residual	reallocation_residual_1	reallocation_residual_2	new_profits_1	new_profits_2	gains_1	gains_2	new_profits_3	new_profits_4	gains_3	gains_4	reallocation_0.8residual_1	reallocation_0.8residual_2	reallocation_0.2residual_1	reallocation_0.2residual_2	new_profits_5	new_profits_6	gains_5	gains_6	new_profits_7	new_profits_8	gains_7	gains_8	gains_1_tax	gains_1_%tot_tax	gains_1_%cit	gains_2_tax	gains_2_%tot_tax	gains_2_%cit	gains_3_tax	gains_3_%tot_tax	gains_3_%cit	gains_4_tax	gains_4_%tot_tax	gains_4_%cit	gains_5_tax	gains_5_%tot_tax	gains_5_%cit	gains_6_tax	gains_6_%tot_tax	gains_6_%cit	gains_7_tax	gains_7_%tot_tax	gains_7_%cit	gains_8_tax	gains_8_%tot_tax	gains_8_%cit
Canada	894.0	360772579170.0	17594992569.0	4807100894.0	4340521629.0	360915048786.0	102472154397.0	761499.0	172436548205.0	CA	27.32084640075076						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	1535768000000.0	2016.0	North America	High Income	1980.0	CAN	0.3229636060536724	0.03422625157015377	0.03422625157015377	0.2767633006616826	322747.0	5.0	0.26399998680000003	True	False	False	False	True	True	False	True	True	False	True	495997171341.83636	52563581921.391914	52563581921.391914	425044220730.59094	5774535699.7291	11820456869.2709	21167372383.42705	23770701253.695515	34100113498.80205	36703442369.07052	16505120929.802052	19108449800.07052	26941908083.15615	29545236953.424614	9346915514.15615	11950244384.424614	9456365495.41672	9456365495.41672	4233474476.68541	4754140250.739103	19464375671.83123	19985041445.884926	1869383102.8312302	2390048876.884926	31508068081.51971	35383176517.143326	13913075512.51971	17788183948.143326	4357351707.600146	0.008785033381968831	0.08289678040047772	5044630494.987081	0.010170684000756873	0.09597196976665809	2467585572.3579392	0.004974999284133625	0.04694477587254572	3154864359.7448726	0.006360649902921667	0.06001996523872607	493517114.47158784	0.0009949998568267251	0.009388955174509142	630972871.9489753	0.001272129980584335	0.012003993047745229	3673051751.6526074	0.007405388505978347	0.0698782620473925	4696080327.505811	0.009467957881294687	0.08934094968125901
Cayman Islands	310.0	49940432455.0	23792337111.0	84746971.0	98527590.0	326622438061.0	78663137114.0	3139.0	7249281852.0	KY	0.3561943940379805													Tax haven									0.0	False	False	False	False	False	False	False	False	False	False	True					7808454563.915027	15983882547.084972	2930122165.0391846	1519419709.7529325	3473818303.9391847	2063115848.6529326	-20318518807.060814	-21729221262.34707	10738576728.954212	9327874273.66796	-13053760382.045788	-14464462837.33204	12787106037.667978	12787106037.667978	586024433.0078369	303883941.9505865	21181585034.59084	20899444543.533592	-2610752076.4091606	-2892892567.466408	4361546959.674043	2261687411.744178	-19430790151.32596	-21530649699.25582	-0.0			-0.0			-0.0			-0.0			-0.0			-0.0			-0.0			-0.0		
Chile	305.0	28809345090.0	4252563902.0	490258676.0	540898044.0	36795637708.0	9169002651.0	112241.0	17335298428.0	CL	11.52854342222651						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	250008000000.0	2017.0	Latin America & The Caribbean	High Income	1980.0	CHL	0.17358608403230186	0.042507699188546	0.041941719395968635	0.17077744943703976	1124320.0	5.0	0.2269999982	False	False	True	False	True	False	False	False	True	False	True	43397909696.74773	10627264858.73001	10485765382.747326	42695728578.85544	1395657427.5992398	2856906474.40076	1690311766.613872	2788853455.5584035	2990459148.713872	4089000837.658404	-1262104753.286128	-163563064.34159613	3085969194.213112	4184510883.1576433	-1166594707.7868881	-68053018.84235668	2285525179.520608	2285525179.520608	338062353.3227744	557770691.1116807	4019244960.442622	4238953298.2315283	-233318941.55737782	-13610603.768471718	2516063744.5563307	4151265587.2164083	-1736500157.4436693	-101298314.78359175	-286497776.7241625	-0.006601649220576006	-0.02695875002012511	-37128815.3111288	-0.000855543863070236	-0.003493732000160746	-264816996.56775314	-0.00610206801245081	-0.024918640881544715	-15448035.154719533	-0.0003559626549450427	-0.0014536228615803616	-52963399.313550666	-0.0012204136024901628	-0.004983728176308947	-3089607.030943993	-7.119253098901052e-05	-0.00029072457231608045	-394185532.61401266	-0.009083053432030926	-0.03709190820535539	-22994717.27353836	-0.0005298577151346439	-0.002163747453292163
Colombia	299.0	20301200832.0	1055406042.0	730986246.0	591415961.0	5966746179.0	3227451642.0	73043.0	7330862160.0	CO	69.26113902235933						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	279987000000.0	2017.0	Latin America & The Caribbean	UMICs	1980.0	COL	0.1940012649506517			0.1940012649506517	2190990.0	3.0	0.2680000008	False	True	True	False	False	False	False	False	False	False	True	54317832169.73812			54317832169.73812	346375813.6491879	709030228.3508121	1191119011.4013426	1860458266.1354854	1740933673.4013429	2410272928.1354856	685527631.4013429	1354866886.1354856	1537494825.0505304	2206834079.784673	482088783.05053043	1151428037.7846732	567224182.6806496	567224182.6806496	238223802.28026855	372091653.2270971	1151823798.610106	1285691649.5569346	96417756.61010599	230285607.5569346	1773005086.5363848	2769330299.9723744	717599044.5363848	1713924257.9723744	183721405.763982	0.003382340539472744		363104326.5682037	0.006684808875168965		129199794.24321319	0.00237858892894466		308582715.04743487	0.00568105726464088		25839958.848642614	0.00047571778578893155		61716543.009486966	0.001136211452928176		192316544.5098304	0.00354057842199702		459331702.5077358	0.008456370296081909	
Costa Rica	154.0	9421735629.0	797307487.0	135287182.0	128858861.0	2247623165.0	989787415.0	69844.0	2790302748.0	CR	16.968005970825658						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	57810000000.0	2016.0	Latin America & The Caribbean	UMICs	1980.0	CRI	0.135151920711409	0.028600665454778188		0.1329969040230978	41442.0	4.0	0.300000012	False	False	True	False	False	False	False	False	False	False	True	7813132536.326554	1653404469.940727		7688551021.575284	261669934.1751677	535637552.8248323	552795301.1730143	1485898753.0030172	762068007.2730144	1695171459.103017	-35239479.726985574	897863972.1030171	814465235.348182	1747568687.178185	17157748.348181963	950261200.178185	428510042.25986576	428510042.25986576	110559060.23460285	297179750.60060346	800739036.6696362	987359727.0356369	3431549.6696362495	190052240.0356369	822847147.4400162	2211790779.8759284	25539660.44001615	1414483292.8759284	-10571844.340969428	-0.0013530865234675667	-0.006393985581367407	269359202.4052728	0.034475186636462145	0.16291186294841034	5147324.710347569	0.0006588042230712817	0.003113167288420416	285078371.4565899	0.036487077383001006	0.17241901581819824	1029464.9420694709	0.00013176084461425088	0.0006226334576840574	57015674.29131795	0.007297415476600197	0.03448380316363963	7661898.43848077	0.0009806436026596717	0.004634013381344882	424345004.836578	0.05431176328618756	0.2566492425484917
Curacao	41.0	628451612.0	178546527.0	9178207.0	8053635.0	12082104306.0	39471280.0	288.0	27997583.0	CW	5.140512758335535													Tax haven									0.2420000018	False	False	False	False	False	False	False	False	False	False	True					58597540.75944706	119948986.24055293	36872728.31758272	23423711.92661615	38972547.04258273	25523530.651616156	-139573979.95741728	-153022996.34838384	95470269.07702978	82021252.68606322	-83076257.92297022	-96525274.31393678	95959188.99244234	95959188.99244234	7374545.663516544	4684742.38532323	161931275.41540596	159241472.13721263	-16615251.584594041	-19305054.862787366	54885812.61467274	34866675.78464158	-123660714.38532725	-143679851.21535844	-33776903.40092815			-37031565.39175028			-20104454.56689606			-23359116.557718195			-4020890.913379211			-4671823.311543642			-29925893.10383848			-34770524.25274047		
Dominican Republic	92.0	2796606018.0	448576814.0	50881356.0	57907894.0	757247411.0	663967377.0	26262.0	1310235914.0	DO	11.342841273111365						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	71673000000.0	2016.0	Latin America & The Caribbean	UMICs	1980.0	DOM	0.13731079861813653	0.022984589364219585	0.022984589364219585	0.13658153525187164	8672.0	5.0	0.2760000052	False	False	True	False	False	False	False	False	False	False	True	9841476869.357698	1647374473.5017104	1647374473.5017104	9789208376.107395	147219319.153197	301357494.846803	164083426.5423618	536825487.8497042	262351120.0923618	635093181.3997043	-186225693.9076382	186516367.39970434	311302745.6955588	684044807.0029012	-137274068.3044412	235467993.0029012	241085995.8774424	241085995.8774424	32816685.308472358	107365097.56994085	421122000.33911175	495670412.6005803	-27454813.660888255	47093598.600580275	244241546.8909866	799075752.657262	-204335267.1090134	350498938.65726197	-51398292.48688175	-0.005222619853623275	-0.031200126816113605	51478518.37220351	0.005230771667257217	0.03124882605639698	-37887643.56585093	-0.0038497924720848993	-0.022998804567680216	64989167.293234296	0.00660359904879559	0.03945014830483035	-7577528.713170189	-0.0007699584944169802	-0.004599760913536045	12997833.45864687	0.001320719809759119	0.007890029660966077	-56396534.78463109	-0.0057304950804921	-0.03423419246308513	96737708.89199878	0.009829592669490503	0.05872235514635
Ecuador	110.0	3877407697.0	23713515.0	106883172.0	484175488.0	1210131701.0	97337447.0	12904.0	1306580475.0	EC	450.7268197059778						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	98614000000.0	2016.0	Latin America & The Caribbean	UMICs	1980.0	ECU	0.1419406401012503	0.010295159929431615	0.010295159929431615	0.1419406401012503	293000.0	5.0	0.219999999	False	True	True	False	False	False	False	False	False	False	True	13997334282.944696	1015246901.2809693	1015246901.2809693	13997334282.944696	7782585.778116307	15930929.221883692	227496592.98826826	337209183.9802839	325490128.61326826	435202719.605284	301776613.61326826	411489204.605284	235279178.76638457	344991769.7584002	211565663.76638457	321278254.7584002	12744743.377506953	12744743.377506953	45499318.59765365	67441836.79605679	66026647.753276914	87969165.95168005	42313132.753276914	64255650.95168005	338633346.18709165	501942788.840582	314919831.18709165	478229273.840582	66390854.69314241	0.004743107033889841	0.06539380185191894	90527624.60167328	0.006467490364360183	0.08916808757303439	46544445.817038946	0.0033252364254636587	0.04584544484530053	70681215.72556978	0.0050496197559339985	0.06961973056641596	9308889.163407788	0.0006650472850927316	0.009169088969060104	14136243.14511396	0.0010099239511868	0.013923946113283195	69282362.54624033	0.004949682642834263	0.0682418852584771	105210439.76669876	0.007516462609233696	0.10363039732891714
El Salvador	77.0	3537463020.0	336079832.0	77111996.0	65162408.0	1304523990.0	190672119.0	35486.0	1173554739.0	SV	22.944547294346428						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	26798000000.0	2016.0	Latin America & The Caribbean	LMICs	1980.0	SLV	0.17790208643011876	0.03728639714858793	0.03728639714858793	0.17790208643011876	3912.0	5.0	0.300000012	False	False	True	False	False	False	False	False	False	False	True	4767420112.154323	999200870.7878594	999200870.7878594	4767420112.154323	110298710.28546034	225781121.71453965	207551242.41761938	718293061.7957217	295567847.8426194	806309667.2207217	-40511984.15738058	470229835.2207217	317849952.7030797	828591772.081182	-18229879.2969203	492511940.081182	180624897.3716317	180624897.3716317	41510248.48352388	143658612.35914433	332433856.14061594	434582220.01623636	-3645975.85938406	98502388.01623636	308944282.6459873	1069193959.6273432	-27135549.354012728	733114127.6273432	-12153595.733357983	-0.0025493024418747866	-0.012163315794325719	141068956.20897454	0.02959020872721613	0.14118177869254972	-5468964.007834641	-0.0011471537811177505	-0.005473337912048075	147753587.93449786	0.030992357387973162	0.14787175657482735	-1093792.8015669282	-0.00022943075622355007	-0.001094667582409615	29550717.586899564	0.00619847147759463	0.02957435131496546	-8140665.13183041	-0.0017075619392291758	-0.008147175777991046	219934247.08557248	0.04613275983898714	0.22011014353115668
Guatemala	111.0	4048110549.0	29906307.0	75792314.0	69324681.0	1182402000.0	708369807.0	24583.0	1005295041.0	GT	253.43254183808116						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	68763000000.0	2016.0	Latin America & The Caribbean	UMICs	1980.0	GTM	0.10782319909937396	0.03543229694228274	0.03543229694228274	0.1039394023992741	7319.0	5.0	0.2680000006	False	True	True	False	False	False	False	False	False	False	True	7414246639.670252	2436431034.642188	2436431034.642188	7147185127.181285	9815010.534464426	20091296.465535574	237512129.21197444	544464294.385282	312909257.2869745	619861422.4602822	283002950.2869745	589955115.4602822	247327139.74643886	554279304.9197465	217420832.74643886	524372997.9197465	16073037.172428459	16073037.172428459	47502425.84239489	108892858.87705642	73390473.54928777	134780906.5839493	43484166.549287766	104874599.5839493	353541677.34379846	810446272.9100728	323635370.34379846	780539965.9100728	75844790.84671094	0.010229601810236532	0.031129463452204558	158107971.2973287	0.021324886934751413	0.06489326767279022	58268783.30649812	0.007859029533051738	0.0239156300662766	140531963.75711587	0.018954314657566616	0.057679434286862244	11653756.661299622	0.0015718059066103475	0.004783126013255319	28106392.751423173	0.0037908629315133225	0.011535886857372448	86734279.44631921	0.011698326702843096	0.03559890602815972	209184711.3322235	0.028213886251500123	0.08585702133897838
Honduras	66.0	3687887532.0	143952893.0	50776110.0	42232123.0	726948224.0	544734307.0	55385.0	836473404.0	HN	35.27272633555201						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	21644000000.0	2016.0	Latin America & The Caribbean	LMICs	1980.0	HND	0.20185272792398049	0.033815125111356044	0.033815125111356044	0.1717846047119549	6122.0	5.0	0.30000000600000004	False	False	True	False	False	False	False	False	False	False	True	4368900443.186634	731894567.9101902	731894567.9101902	3718105984.3855515	47244187.029232	96708705.970768	216377000.92849255	1067300500.8843026	279112506.22849256	1130036006.1843028	135159613.22849256	986083113.1843028	263621187.95772454	1114544687.9135346	119668294.95772454	970591794.9135346	77366964.77661438	77366964.77661438	43275400.18569851	213460100.1768605	167886551.9915449	338071251.9827069	23933658.991544902	194118358.9827069	322081605.26659596	1588698693.2602043	178128712.26659596	1444745800.2602043	40547884.779505454	0.009281027413371364	0.055401264823270326	295824939.8717896	0.06771153147541574	0.4041906482739326	35900489.20532714	0.008217282511281412	0.04905144918322776	291177544.2976112	0.06664778657332578	0.3978408326338899	7180097.841065425	0.0016434565022562819	0.00981028983664555	58235508.85952223	0.013329557314665154	0.07956816652677798	53438614.74875107	0.012231593611177245	0.073014088492741	433423748.74653614	0.09920659772013504	0.5921942418347351
Jamaica	41.0	381275676.0	59665571.0	12630558.0	11134562.0	110115457.0	103426637.0	8675.0	83664227.0	JM	21.16892168852285						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	14002000000.0	2016.0	Latin America & The Caribbean	UMICs	1980.0	JAM	0.25788199019659513	0.032362357033679436	0.032362357033679436	0.25788199019659513	4565.0	5.0	0.25	False	False	True	False	False	False	False	False	False	False	True	3610863626.732725	453137723.1855795	453137723.1855795	3610863626.732725	19581762.7335209	40083808.266479105	22370337.10600251	161411702.87897378	28645154.13100251	167686519.9039738	-31020416.86899749	108020948.90397379	41952099.839523405	180993465.61249468	-17713471.160476595	121327894.61249468	32067046.61318328	32067046.61318328	4474067.421200503	32282340.575794756	56122876.767904684	83931149.92249894	-3542694.232095316	24265578.92249894	33298705.752175998	240264631.40255564	-26366865.247824002	180599060.40255564	-7755104.217249372	-0.0021477145134574205	-0.01711423220898632	27005237.225993447	0.00747888594464284	0.059596091528521085	-4428367.790119149	-0.0012264012845387181	-0.009772675201233557	30331973.65312367	0.008400199173561542	0.06693764853627385	-885673.558023829	-0.0002452802569077434	-0.00195453504024671	6066394.730624735	0.0016800398347123087	0.013387529707254773	-6591716.3119560005	-0.0018255234739841138	-0.014546827542001857	45149765.10063891	0.012503868815863448	0.09963806319905115
Mexico	678.0	165801023157.0	9844032119.0	4489555950.0	3731115333.0	99182851698.0	81038736827.0	975451.0	52921399083.0	MX	45.60688034870074						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	1076914000000.0	2016.0	Latin America & The Caribbean	UMICs	1980.0	MEX		0.03508894569832729	0.034891438622997616	0.13042601974158394	5245.0	4.0	0.300000012	False	True	False	False	True	True	False	False	True	False	True		37787776867.76843	37575078733.24686	140457606623.98813	3230732532.4250555	6613299586.5749445	9727934442.222898	21756027524.83528	13697039373.4479	25725132456.06028	3853007254.447901	15881100337.06028	12958666974.647953	24986760057.260338	3114634855.647953	15142727938.260338	5290639669.259955	5290639669.259955	1945586888.4445798	4351205504.967056	10466959090.129591	12872577706.652067	622926971.129591	3028545587.652067	14480230004.272976	32384293336.882473	4636197885.272976	22540261217.882473	1155902222.5704572		0.03058931533906666	4764330291.691288		0.12608125395582837	934390494.0700041		0.024727321147781107	4542818563.190836		0.12021925976454283	186878098.81400093		0.004945464229556225	908563712.6381671		0.024043851952908566	1390859421.2162673		0.036807124856361124	6762078635.847877		0.1789488346856329
Nicaragua	40.0	1361538707.0	70998583.0	25576558.0	21202620.0	134059237.0	204795399.0	8535.0	385901850.0	NI	36.02404008541973						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	13230000000.0	2016.0	Latin America & The Caribbean	LMICs	1980.0	NIC	0.2380055621532688	0.0	0.0	0.18051065336631925	4.15975999832153e-06	5.0	0.300000012	False	False	True	False	False	False	False	False	False	False	True	3148813587.287746	0.0	0.0	2388155944.0364037	23301166.542463664	47697416.45753634	79884665.54698543	187744461.9345504	108827304.29698543	216687100.68455043	37828721.29698543	145688517.68455043	103185832.0894491	211045628.47701406	32187249.089449093	140047045.47701406	38157933.166029066	38157933.166029066	15976933.109397087	37548892.38691008	77436032.81788981	99007992.0954028	6437449.81788981	28009409.095402807	118909963.65210344	279461483.5232738	47911380.65210344	208462900.52327383	11348616.843040284	0.003604092947533137	inf	43706557.05362734	0.013880325348594012	inf	9656175.113081716	0.003066607420669553	inf	42014115.32366876	0.013342839821730424	inf	1931235.0226163405	0.0006133214841339097	inf	8402823.064733751	0.002668567964346084	inf	14373414.770567598	0.004564708062933711	inf	62538872.65853695	0.01986109082830949	inf
Panama	161.0	12577510208.0	881129416.0	63744904.0	68517685.0	4579782080.0	2504331512.0	9931.0	2964721512.0	PA	7.234454195091814						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	57821000000.0	2017.0	Latin America & The Caribbean	Tax haven	1980.0	PAN	0.14892588786847344			0.09134121122599703	4039.0	3.0	0.25	False	False	True	False	False	False	False	False	False	False	True	8611043762.443003			5281440174.298374	289179620.2141069	591949795.7858931	737951988.5951177	540952906.3887671	960306101.9951177	763307019.7887672	79176685.99511766	-117822396.21123278	1027131608.8092246	830132526.602874	146002192.8092246	-50996889.39712596	473559836.6287144	473559836.6287144	147590397.71902353	108190581.27775344	910329854.5618448	870930038.1205748	29200438.561844826	-10199377.879425168	1098456675.5084107	805219499.8344762	217327259.5084107	-75909916.16552377	19794171.498779416	0.0022986959589163317		-29455599.052808195	-0.0034206769661627493		36500548.20230615	0.0042388064919032225		-12749222.34928149	-0.001480566433175862		7300109.640461206	0.0008477612983806417		-2549844.469856292	-0.0002961132866351717		54331814.87710267	0.00630955043035206		-18977479.041380942	-0.0022038535124105467	
Paraguay	41.0	1792008666.0	90949759.0	15070809.0	10186047.0	304719403.0	660309824.0	2059.0	709335933.0	PY	16.570477113633693						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	27424000000.0	2016.0	Latin America & The Caribbean	UMICs	1980.0	PRY	0.11013065249610814	0.022106740316742098	0.022106740316742098	0.09913971756518887	515946.0	5.0	0.100000001	False	False	True	False	False	False	False	False	False	False	True	3020223014.0532694	606255246.4463353	606255246.4463353	2718807614.5077395	29848982.78119063	61100776.218809366	105141346.481536	88226746.34476541	158341541.45653602	141426941.31976542	67391782.45653602	50477182.31976542	134990329.26272663	118075729.12595604	44040570.262726635	27125970.125956044	48880620.97504749	48880620.97504749	21028269.296307202	17645349.26895308	99757873.05254532	96374953.0251912	8808114.052545324	5425194.025191203	156505051.41189086	131327322.07320733	65555292.411890864	40377563.07320733	6739178.313045385	0.0022313512219752003	0.011116074215519264	5047718.282453724	0.001671306476033857	0.008326061196239956	4404057.070313234	0.0014581893621169384	0.007264361168218069	2712597.0397215746	0.0008981446161755958	0.0044743481489387645	880811.4140626465	0.0002916378724233876	0.0014528722336436134	542519.4079443143	0.00017962892323511895	0.0008948696297877517	6555529.306744379	0.0021705447830312956	0.010813150641038887	4037756.3476982964	0.0013369066883175138	0.006660159019433264
Peru	205.0	11608709632.0	481912962.0	679711941.0	539088489.0	7463296216.0	9604156800.0	36643.0	13445986419.0	PE	141.04454426357597						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	195432000000.0	2017.0	Latin America & The Caribbean	UMICs	1980.0	PER	0.12991545099296795	0.034010065001188694		0.12991545099296795	0.0051	4.0	0.299000007	False	True	True	False	False	False	False	False	False	False	True	25389636418.45771	6646655023.312309		25389636418.45771	158159976.0453524	323752985.9546476	681110189.2414935	975108512.1777048	1689559170.6664934	1983557493.602705	1207646208.6664934	1501644531.602705	839270165.2868459	1133268488.2230573	357357203.2868459	651355526.2230573	259002388.76371807	259002388.76371807	136222037.8482987	195021702.43554097	553384402.6573691	612184067.2446115	71471440.65736914	130271105.2446115	1013846490.9532264	1451469026.5769422	531933528.95322645	969556064.5769422	361086224.844805	0.014221795810447416	0.05432600662714408	448991725.46072054	0.017684054945123727	0.06755153139224743	106849806.28426735	0.004208402378168357	0.01607572619753922	194755306.9001828	0.007670661512844665	0.02930125096264256	21369961.256853458	0.0008416804756336708	0.0032151452395078424	38951061.38003658	0.0015341323025689336	0.005860250192528514	159048128.88054943	0.006264293283259658	0.023929048269047824	289897270.0953982	0.011417937040037691	0.04361551322862701
Puerto Rico	259.0	97835614361.0	38925940317.0	604667335.0	419653604.0	26006428036.0	99764667958.0	66326.0	16379377113.0	PR	1.5533788781357345						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	105035000000.0	2016.0		Tax haven									0.389999986	False	False	False	False	False	False	False	False	False	False	True					12775181980.018078	26150758336.981922	5740244689.064379	4018701608.5903397	6968697972.539379	5247154892.06534	-31957242344.46062	-33678785424.93466	18515426669.08246	16793883588.608418	-20410513647.91754	-22132056728.391582	20920606669.585537	20920606669.585537	1148048937.8128755	803740321.7180679	34843837587.41649	34499528971.321686	-4082102729.5835114	-4426411345.678314	8544471991.678544	5981919795.671721	-30381468325.321457	-32944020521.328278	-12463324066.93825			-13134725844.221523			-7960100036.940651			-8631501814.223923			-1592020007.3881314			-1726300362.8447838			-11848772221.534813			-12848167542.101742		
St. Kitts and Nevis	16.0	185565397.0	66165643.0	4726756.0	4698914.0	518604533.0	3070749885.0	916.0	274350380.0	KN	7.143822361100607						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	900000000.0	2016.0	Latin America & The Caribbean	Tax haven	1980.0	KNA	0.18556011949215834	0.02542942494398805	0.02542942494398805	0.18556011949215834	156.0	5.0	0.330000013	False	False	False	False	False	False	False	False	False	False	True	167004107.5429425	22886482.449589245	22886482.449589245	167004107.5429425	21715034.325856827	44450608.67414317	10887556.5565824	21306314.92873395	31463835.056582402	41882593.42873395	-34701807.943417594	-24283049.571266048	32602590.882439226	43021349.25459078	-33563052.117560774	-23144293.74540922	35560486.93931453	35560486.93931453	2177511.3113164804	4261262.98574679	59453032.57648784	61536784.25091815	-6712610.423512161	-4628858.74908185	16206351.313344004	31714886.91087885	-49959291.686656	-34450756.08912115	-11451597.072451308	-0.06857075098890432	-0.5003650996903998	-8013406.67419744	-0.04798329090281159	-0.3501371034997674	-11075807.635114733	-0.06632057018278285	-0.4839453882662303	-7637617.236860861	-0.045733110096690094	-0.33371739207559775	-2215161.5270229485	-0.013264114036556581	-0.09678907765324614	-1527523.4473721741	-0.00914662201933803	-0.06674347841511963	-16486566.90606727	-0.09871952940934706	-0.7203626394917303	-11368749.957269806	-0.06807467268041004	-0.4967451849497233
St. Lucia Island	24.0	120092757.0	55876008.0	1066480.0	1324657.0	219197823.0	157940754.0	292.0	177639389.0	LC	1.908654605389848						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	1643000000.0	2016.0	Latin America & The Caribbean	Tax haven	1980.0	LCA	0.2087583719732097	0.020736733642452345	0.020736733642452345	0.2087583719732097	411.0	5.0	0.300000012	False	False	False	False	False	False	False	False	False	False	True	342990005.15198356	34070453.3745492	34070453.3745492	342990005.15198356	18338058.49528056	37537949.504719436	7046123.388367536	8579678.18100613	20369077.563367534	21902632.35600613	-35506930.43663247	-33973375.64399387	25384181.883648098	26917736.67628669	-30491826.116351902	-28958271.32371331	30030359.603775546	30030359.603775546	1409224.6776735072	1715935.636201226	49777642.77672961	50084353.735257335	-6098365.223270386	-5791654.264742665	10488299.22816942	12771027.000796938	-45387708.77183058	-43104980.99920306	-10652079.557072906	-0.031056530502551593	-0.3126486002393517	-10192013.100878667	-0.02971518979499839	-0.29914521502939995	-9147548.200807484	-0.026670013887880144	-0.2684891832886717	-8687481.744613249	-0.02532867318032695	-0.25498579807872	-1829509.6401614984	-0.005334002777576034	-0.05369783665773439	-1737496.3489226506	-0.005065734636065393	-0.05099715961574403	-13616313.176201679	-0.0396988628580244	-0.3996516578899749	-12931494.81702069	-0.03770224969468299	-0.37955159195740495
Trinidad and Tobago	67.0	1740047238.0	-349382469.0	200568492.0	62162918.0	1321377609.0	2666087101.0	4133.0	1196705883.0	TT	-57.40657010469521						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	22296000000.0	2016.0	Latin America & The Caribbean	Tax haven	1980.0	TTO					15224.0	1.0	0.25	False	True	True	False	False	False	False	False	False	False	True					-114664529.25104362	-234717939.74895638	102092647.77338848	122618227.79092991	191845588.99838847	212371169.01592994	541228057.9983885	561753638.0159299	-12571881.477655143	7953698.539886296	336810587.5223448	357336167.5398863	-187774351.7991651	-187774351.7991651	20418529.554677695	24523645.558185983	-282020351.49553096	-277915235.4920227	67362117.50446904	71467233.5079773	151967000.83497736	182519747.8122888	501349469.8349774	531902216.81228876	135307014.49959713			140438409.50398248			84202646.8805862			89334041.88497157			16840529.37611726			17866808.376994327			125337367.45874435			132975554.20307219		
